"Condition","gene","difference","differencesd","p","diffmax","diffmin","power"
"Negsort","PBANKA_082460",0.060587122232298,0.237730346598835,0.600583029505557,0.536047815429969,-0.414873570965373,"notreduced"
"Negsort","PBANKA_120570",0.364286030556832,0.254137895781539,0.924130901583644,0.87256182211991,-0.143989761006245,"notreduced"
"Negsort","PBANKA_112900",-0.068655540879495,0.270880657837346,0.399959051705445,0.473105774795196,-0.610416856554186,"notreduced"
"Negsort","PBANKA_111080",0.334450406438412,0.211242770216666,0.943317909527913,0.756935946871743,-0.0880351339949198,"notreduced"
"Negsort","PBANKA_051060",0.0363476424727621,0.281010618804585,0.551458123308648,0.598368880081932,-0.525673595136408,"notreduced"
"Negsort","PBANKA_030370",-0.200898615670923,0.268922023650614,0.227516220980032,0.336945431630305,-0.738742662972151,"notreduced"
"Negsort","PBANKA_070690",-0.112446668551463,0.242759508008478,0.321609822513804,0.373072347465493,-0.59796568456842,"notreduced"
"Negsort","PBANKA_020020",-0.200027151266105,0.23934664006208,0.201655777137877,0.278666128858055,-0.678720431390265,"notreduced"
"Negsort","PBANKA_091600",-0.0977597822995995,0.242521188387559,0.343438101867992,0.387282594475519,-0.582802159074718,"notreduced"
"Negsort","PBANKA_112530",-0.0383362324159138,0.266792632688504,0.442871451514481,0.495249032961095,-0.571921497792923,"notreduced"
"Negsort","PBANKA_111470",-0.0576335369171155,0.271632759834007,0.415985461552914,0.485631982750898,-0.600899056585129,"notreduced"
"Negsort","PBANKA_132360",0.120092888106935,0.247229507207863,0.686429442056284,0.614551902522661,-0.374366126308792,"notreduced"
"Negsort","PBANKA_130340",-0.404887773439767,0.316494695125686,0.100397879601504,0.228101616811604,-1.03787716369114,"nopower"
"Negsort","PBANKA_041340",0.0889955464450959,0.275119022290794,0.626834186217472,0.639233591026683,-0.461242498136492,"notreduced"
"Negsort","PBANKA_080940",0.0891081697105913,0.22204818844979,0.655900752258101,0.533204546610171,-0.354988207188988,"notreduced"
"Negsort","PBANKA_070330",-0.57272025572081,0.298709046430066,0.0275987671175315,0.0246978371393224,-1.17013834858094,"nopower"
"Negsort","PBANKA_114480",-0.0224536699307083,0.272236791349629,0.467133125206546,0.52201991276855,-0.566927252629967,"notreduced"
"Negsort","PBANKA_071010",-0.409150130512271,0.249648739194159,0.0506167051817816,0.0901473478760476,-0.908447608900589,"notreduced"
"Negsort","PBANKA_041770",-0.218777966969978,0.282651887900368,0.219459740766321,0.346525808830758,-0.784081742770714,"notreduced"
"Negsort","PBANKA_143030",0.296569382600951,0.267325863005867,0.866369612381361,0.831221108612685,-0.238082343410783,"notreduced"
"Negsort","PBANKA_082230",0.152239510653554,0.300541585844741,0.693764899604323,0.753322682343035,-0.448843661035927,"notreduced"
"Negsort","PBANKA_062240",0.325923945043931,0.218514181474344,0.932090893258595,0.76295230799262,-0.111104417904757,"notreduced"
"Negsort","PBANKA_100250",0.585268502902156,0.268959952506684,0.985223988550097,1.12318840791552,0.0473485978887888,"notreduced"
"Negsort","PBANKA_103520",0.365603534123407,0.214204747453125,0.956069893859226,0.794013029029657,-0.062805960782844,"notreduced"
"Negsort","PBANKA_143120",-0.163354495262077,0.255410496383915,0.261224053606107,0.347466497505752,-0.674175488029906,"notreduced"
"Negsort","PBANKA_061840",-0.0205205196315006,0.263020812565752,0.468906622568446,0.505521105500003,-0.546562144763004,"notreduced"
"Negsort","PBANKA_140440",-0.219921172832961,0.259193000756355,0.198084176567342,0.298464828679749,-0.73830717434567,"notreduced"
"Negsort","PBANKA_080430",0.0620922174369882,0.257962762743341,0.595107052548816,0.578017742923669,-0.453833308049693,"notreduced"
"Negsort","PBANKA_110230",-0.184850942042597,0.286385552704413,0.259313974146525,0.387920163366229,-0.757622047451423,"notreduced"
"Negsort","PBANKA_145870",-0.0641634354245399,0.247642737724595,0.39778028538529,0.431122040024649,-0.559448910873729,"notreduced"
"Negsort","PBANKA_103040",-0.291278911899676,0.264098424597181,0.13503138368891,0.236917937294686,-0.819475761094039,"notreduced"
"Negsort","PBANKA_090250",0.155181266511828,0.265484220526753,0.720565287883036,0.686149707565334,-0.375787174541677,"notreduced"
"Negsort","PBANKA_010080",0.258262861536639,0.283727573606467,0.818654508781517,0.825718008749573,-0.309192285676295,"notreduced"
"Negsort","PBANKA_082320",-0.730981502157465,0.332324811212485,0.0139176598979729,-0.0663318797324958,-1.39563112458243,"nopower"
"Negsort","PBANKA_082010",0.51612056238568,0.226784532781989,0.988571579283539,0.969689627949659,0.0625514968217021,"notreduced"
"Negsort","PBANKA_124600",-0.422413459697753,0.304381987643846,0.0826029115637728,0.186350515589938,-1.03117743498544,"nopower"
"Negsort","PBANKA_110820",-0.387320223993958,0.325417707782319,0.116979025432592,0.263515191570681,-1.0381556395586,"nopower"
"Negsort","PBANKA_100210",0.000861535379239187,0.236975302560704,0.501450371106166,0.474812140500648,-0.473089069742169,"notreduced"
"Negsort","PBANKA_081070",-0.519098489847637,0.28216654429837,0.0329070062159267,0.0452345987491035,-1.08343157844438,"nopower"
"Negsort","PBANKA_082420",-0.0751481049881703,0.274124109509317,0.391988907860957,0.473100114030463,-0.623396324006804,"notreduced"
"Negsort","PBANKA_083330",-0.43555737650376,0.329105037803636,0.0928412132837603,0.222652699103513,-1.09376745211103,"nopower"
"Negsort","PBANKA_131940",-0.18552844911881,0.27647148137487,0.251091733421395,0.367414513630929,-0.73847141186855,"notreduced"
"Negsort","PBANKA_132320",0.0755712215147687,0.236416526845288,0.62538425486133,0.548404275205344,-0.397261832175807,"notreduced"
"Negsort","PBANKA_135460",0.0838668865353675,0.294924136280764,0.611935680041298,0.673715159096896,-0.505981386026161,"notreduced"
"Negsort","PBANKA_101610",0.722044343364364,0.264160125415191,0.996865397977494,1.25036459419475,0.193724092533982,"notreduced"
"Negsort","PBANKA_052240",-0.288076264984113,0.312388575294547,0.178219209366978,0.336700885604981,-0.912853415573206,"notreduced"
"Negsort","PBANKA_093100",-0.213876496284728,0.274252825445476,0.217739124041662,0.334629154606224,-0.76238214717568,"notreduced"
"Negsort","PBANKA_050790",0.32798142385466,0.260164278839764,0.896286201375525,0.848309981534188,-0.192347133824868,"notreduced"
"Negsort","PBANKA_051535",-0.246272738398414,0.290834408990479,0.198558900497754,0.335396079582545,-0.827941556379373,"notreduced"
"Negsort","PBANKA_070160",0.0154258753609699,0.257293560919825,0.523904014742707,0.53001299720062,-0.499161246478681,"notreduced"
"Negsort","PBANKA_081180",0.312626527936097,0.36150172154346,0.806425592285222,1.03562997102302,-0.410376915150824,"notreduced"
"Negsort","PBANKA_010620",0.21210739280659,0.261654463923223,0.791213580953063,0.735416320653036,-0.311201535039855,"notreduced"
"Negsort","PBANKA_111760",-0.351803401209184,0.312129350277825,0.129848469271892,0.272455299346466,-0.976062101764834,"notreduced"
"Negsort","PBANKA_050120",0.369702093030959,0.219192008663415,0.954165494375098,0.808086110357788,-0.0686819242958713,"notreduced"
"Negsort","PBANKA_051850",0.111928656017123,0.223935569869193,0.6914009411821,0.55979979575551,-0.335942483721263,"notreduced"
"Negsort","PBANKA_031320",-0.166063769666443,0.24339559665174,0.247531189717244,0.320727423637037,-0.652854962969924,"notreduced"
"Negsort","PBANKA_050200",-0.599673821950858,0.340312749655396,0.0390240360204612,0.0809516773599338,-1.28029932126165,"nopower"
"Negsort","PBANKA_071630",0.561787582275417,0.285795586964316,0.97533320020535,1.13337875620405,-0.00980359165321432,"notreduced"
"Negsort","PBANKA_114140",0.242197831901902,0.277706029794094,0.808433304226462,0.79760989149009,-0.313214227686286,"notreduced"
"Negsort","PBANKA_051300",-0.114679482096316,0.247282684927545,0.321410338852262,0.379885887758774,-0.609244851951405,"notreduced"
"Negsort","PBANKA_133580",0.799305811745128,0.265156408481472,0.998712853024974,1.32961862870807,0.268992994782184,"notreduced"
"Negsort","PBANKA_112690",-0.0201473132458022,0.270829605743589,0.470349593763487,0.521511898241376,-0.56180652473298,"notreduced"
"Negsort","PBANKA_121630",0.318394966590538,0.272214110610955,0.878928878323828,0.862823187812448,-0.226033254631372,"notreduced"
"Negsort","PBANKA_131910",-0.321009602269725,0.277116506152489,0.123352008149326,0.233223410035253,-0.875242614574702,"notreduced"
"Negsort","PBANKA_140020",0.0429011808293803,0.253453761541718,0.567206409525131,0.549808703912815,-0.464006342254055,"notreduced"
"Negsort","PBANKA_102030",0.264032473592643,0.279272075888439,0.827780555011394,0.822576625369522,-0.294511678184235,"notreduced"
"Negsort","PBANKA_135750",-0.0632797542100919,0.241587925471774,0.396686701600138,0.419896096733457,-0.546455605153641,"notreduced"
"Negsort","PBANKA_146130",0.613758294726752,0.284296124260989,0.984569862265895,1.18235054324873,0.0451660462047735,"notreduced"
"Negsort","PBANKA_122090",-0.637145961365768,0.36406390551835,0.0400510700433767,0.0909818496709321,-1.36527377240247,"nopower"
"Negsort","PBANKA_060470",-0.0574634159670698,0.316763871618012,0.428023774613593,0.576064327268954,-0.690991159203094,"notreduced"
"Negsort","PBANKA_124020",-0.0815075530741029,0.313489581169237,0.397431564498851,0.545471609264371,-0.708486715412577,"notreduced"
"Negsort","PBANKA_091870",0.0783882149104377,0.300848298734095,0.602783031888661,0.680084812378628,-0.523308382557753,"notreduced"
"Negsort","PBANKA_113490",-0.146537415249926,0.23946362893133,0.270288669509914,0.332389842612735,-0.625464673112587,"notreduced"
"Negsort","PBANKA_111870",-0.452493760494282,0.292597823836511,0.0609955483640851,0.132701887178739,-1.0376894081673,"nopower"
"Negsort","PBANKA_134230",-0.198180111121016,0.302657893676241,0.256298560690742,0.407135676231465,-0.803495898473497,"notreduced"
"Negsort","PBANKA_061960",-0.620320772935579,0.319777909088365,0.026199037835636,0.0192350452411517,-1.25987659111231,"nopower"
"Negsort","PBANKA_092770",0.0740831665669246,0.229383223711649,0.626639808590366,0.532849613990223,-0.384683280856374,"notreduced"
"Negsort","PBANKA_083280",-0.605171209178958,0.2912260308322,0.0188541234123331,-0.0227191475145571,-1.18762327084336,"nopower"
"Negsort","PBANKA_100960",-0.276322351714925,0.311744329570766,0.187707767658809,0.347166307426607,-0.899811010856457,"notreduced"
"Negsort","PBANKA_112510",0.0281988965041545,0.335971785947182,0.533444884696131,0.700142468398518,-0.643744675390209,"notreduced"
"Negsort","PBANKA_113280",-0.030679931303507,0.267613556907348,0.454364180501475,0.504547182511189,-0.565907045118203,"notreduced"
"Negsort","PBANKA_101935",0.103632598576477,0.250964400254832,0.660173777625089,0.605561399086141,-0.398296201933187,"notreduced"
"Negsort","PBANKA_122510",-0.530943783626807,0.2680947178921,0.023827414554535,0.00524565215739348,-1.06713321941101,"nopower"
"Negsort","PBANKA_121830",-0.85547392541211,0.407072867526026,0.017797440240728,-0.0413281903600574,-1.66961966046416,"nopower"
"Negsort","PBANKA_121240",0.683658111595638,0.267684215720015,0.994674915814166,1.21902654303567,0.148289680155607,"notreduced"
"Negsort","PBANKA_090860",0.207779138047448,0.27237015381431,0.777225285825593,0.752519445676068,-0.336961169581171,"notreduced"
"Negsort","PBANKA_143870",0.24155598140218,0.284653886965665,0.801946768535466,0.81086375533351,-0.32775179252915,"notreduced"
"Negsort","PBANKA_021390",0.302267054293591,0.297797564479006,0.844949108193811,0.897862183251602,-0.29332807466442,"notreduced"
"Negsort","PBANKA_051820",-0.230949980673484,0.249102004563468,0.176929479999313,0.267254028453452,-0.72915398980042,"notreduced"
"Negsort","PBANKA_141770",-0.220036542271069,0.230064673153027,0.169432141142015,0.240092804034985,-0.680165888577123,"notreduced"
"Negsort","PBANKA_113860",0.163125594995112,0.317363340621591,0.696374927628693,0.797852276238295,-0.471601086248071,"notreduced"
"Negsort","PBANKA_142810",-0.448253255019252,0.354391387581084,0.102961890032663,0.260529520142917,-1.15703603018142,"nopower"
"Negsort","PBANKA_030510",-0.16644577008539,0.299690201811101,0.289313019812601,0.432934633536813,-0.765826173707593,"notreduced"
"Negsort","PBANKA_145910",-0.00622567473094533,0.246696840889835,0.489933307362999,0.487168007048724,-0.499619356510615,"notreduced"
"Negsort","PBANKA_123360",0.254363572455411,0.268505850239926,0.828264604973732,0.791375272935263,-0.28264812802444,"notreduced"
"Negsort","PBANKA_031490",-0.0840097245835913,0.309145119213781,0.392907700537685,0.534280513843971,-0.702299963011153,"notreduced"
"Negsort","PBANKA_010430",-0.304009542028978,0.323973731295169,0.174025315882458,0.343937920561359,-0.951957004619316,"notreduced"
"Negsort","PBANKA_090980",-0.261596678862167,0.298926252066042,0.190754001152565,0.336255825269917,-0.859449182994252,"notreduced"
"Negsort","PBANKA_135870",0.12533000990251,0.329772782545659,0.648045696761933,0.784875574993827,-0.534215555188807,"notreduced"
"Negsort","PBANKA_111200",-0.407768886806014,0.323370567837708,0.1036552030664,0.238972248869401,-1.05451002248143,"nopower"
"Negsort","PBANKA_140040",0.338019613833032,0.300816453442193,0.869424315212459,0.939652520717417,-0.263613293051354,"notreduced"
"Negsort","PBANKA_110990",0.723149767513034,0.267640834356255,0.996553201234729,1.25843143622554,0.187868098800525,"notreduced"
"Negsort","PBANKA_091100",0.0487998843473401,0.290516129565677,0.566699118986058,0.629832143478694,-0.532232374784014,"notreduced"
"Negsort","PBANKA_101390",-0.569442817606045,0.288661509003484,0.0242648248852178,0.00788020040092308,-1.14676583561301,"nopower"
"Negsort","PBANKA_101700",-0.401721699434784,0.314703855022418,0.100888162606097,0.227686010610053,-1.03112940947962,"nopower"
"Negsort","PBANKA_146060",-0.273940454767137,0.318972132519725,0.195219216971092,0.364003810272313,-0.911884719806587,"notreduced"
"Negsort","PBANKA_132910",0.396955378085892,0.246557110104387,0.946300377146341,0.890069598294667,-0.0961588421228821,"notreduced"
"Negsort","PBANKA_050300",0.275572876764772,0.289668084600254,0.829284132183055,0.854909045965281,-0.303763292435737,"notreduced"
"Negsort","PBANKA_133660",-0.330926705755012,0.32400560367809,0.153541704365799,0.317084501601167,-0.978937913111191,"notreduced"
"Negsort","PBANKA_081420",-0.212650925721414,0.260488926636581,0.207149124928814,0.308326927551749,-0.733628778994576,"notreduced"
"Negsort","PBANKA_132380",-0.0817356547336259,0.329032064817232,0.401907658637983,0.576328474900837,-0.739799784368089,"notreduced"
"Negsort","PBANKA_144490",0.208822688792018,0.24973992547176,0.798467723053435,0.708302539735537,-0.290657162151502,"notreduced"
"Negsort","PBANKA_092900",0.151518491165163,0.251781457671376,0.726341616219689,0.655081406507915,-0.35204442417759,"notreduced"
"Negsort","PBANKA_070700",-0.237401499454385,0.241888782719738,0.16318569084077,0.246376065985092,-0.721179064893862,"notreduced"
"Negsort","PBANKA_091650",0.395898431869986,0.2911422912773,0.913055097991796,0.978183014424587,-0.186386150684614,"notreduced"
"Negsort","PBANKA_051350",-0.0870575183296654,0.322368007930254,0.393558462261718,0.557678497530842,-0.731793534190173,"notreduced"
"Negsort","PBANKA_124380",-0.446119195464962,0.294502133377926,0.0649083632543846,0.14288507129089,-1.03512346222081,"nopower"
"Negsort","PBANKA_131140",0.0832676310208292,0.252236064866194,0.629344547268529,0.587739760753217,-0.421204498711558,"notreduced"
"Negsort","PBANKA_123740",-0.258156057701345,0.341639204439511,0.224932700740053,0.425122351177678,-0.941434466580368,"notreduced"
"Negsort","PBANKA_101900",-0.125389691176754,0.329398004452155,0.351726597546589,0.533406317727557,-0.784185700081064,"notreduced"
"Negsort","PBANKA_040050",0.319555013957953,0.236018403899339,0.91212241281473,0.791591821756631,-0.152481793840725,"notreduced"
"Negsort","PBANKA_090840",0.223212387414235,0.258839051314314,0.805755217127809,0.740890490042863,-0.294465715214393,"notreduced"
"Negsort","PBANKA_071100",-0.10252067187695,0.278563734232174,0.356424280437577,0.454606796587397,-0.659648140341297,"notreduced"
"Negsort","PBANKA_050830",-0.0702715634193841,0.36923003000418,0.424529505131659,0.668188496588976,-0.808731623427744,"notreduced"
"Negsort","PBANKA_102630",0.0360184557836868,0.248361525029803,0.557654156164401,0.532741505843293,-0.460704594275919,"notreduced"
"Negsort","PBANKA_110890",0.0550634352085555,0.271952698839418,0.58022703016293,0.598968832887391,-0.48884196247028,"notreduced"
