"","Condition.x","gene","difference.x","differencesd.x","p.x","diffmax.x","diffmin.x","power.x","Condition.y","difference.y","differencesd.y","p.y","diffmax.y","diffmin.y","power.y","minmax"
"357","GFPsort","PBANKA_100960",-0.10979601428339,0.189349480249554,0.281004828254953,0.268902946215717,-0.488494974782497,"notreduced","RFPsort",-0.00416895592685809,0.204994072509489,0.491887286664854,0.40581918909212,-0.414157100945837,"notreduced",0.268902946215717
"358","GFPsort","PBANKA_112510",0.743268667590539,0.182948040183669,0.99997574904057,1.10916474795788,0.377372587223201,"notreduced","RFPsort",0.580061309912416,0.193843884540272,0.998616100462228,0.96774907899296,0.192373540831872,"notreduced",0.96774907899296
"359","GFPsort","PBANKA_113280",0.375976448089955,0.174045524609391,0.984622139782545,0.724067497308737,0.0278853988711718,"notreduced","RFPsort",0.248100948434017,0.180518232006334,0.915338387530849,0.609137412446685,-0.11293551557865,"notreduced",0.609137412446685
"360","GFPsort","PBANKA_101935",-0.534751947553586,0.17221238566164,0.000950788460352125,-0.190327176230306,-0.879176718876866,"notreduced","RFPsort",-0.2980079412276,0.172221181449938,0.0417812784332475,0.0464344216722757,-0.642450304127476,"notreduced",-0.190327176230306
"361","GFPsort","PBANKA_122510",-0.219173258733658,0.195164569881385,0.130714996936488,0.171155881029112,-0.609502398496427,"notreduced","RFPsort",0.171180419497533,0.195876181721993,0.80891951540806,0.56293278294152,-0.220571943946453,"notreduced",0.171155881029112
"362","GFPsort","PBANKA_121830",-0.433922409099344,0.230738217009121,0.0300143210090396,0.0275540249188986,-0.895398843117586,"notreduced","RFPsort",-0.364585981009613,0.258458324661971,0.0791786314778778,0.152330668314329,-0.881502630333554,"notreduced",0.0275540249188986
"363","GFPsort","PBANKA_121240",0.0613751113437882,0.205992555902773,0.617128650513055,0.473360223149335,-0.350610000461758,"notreduced","RFPsort",-0.0344175079522541,0.222288256474401,0.438476575407382,0.410159004996549,-0.478994020901057,"notreduced",0.410159004996549
"364","GFPsort","PBANKA_090860",-0.177484658339111,0.164757217611029,0.140684370242021,0.152029776882946,-0.506999093561169,"notreduced","RFPsort",-0.242783733687073,0.169452127364506,0.0759636367212915,0.0961205210419385,-0.581687988416084,"notreduced",0.0961205210419385
"365","GFPsort","PBANKA_143870",-0.354410038252739,0.213104885973822,0.0481484158947401,0.0717997336949044,-0.780619810200382,"notreduced","RFPsort",0.319917798272672,0.203831095826712,0.941737054960329,0.727579989926095,-0.0877443933807515,"notreduced",0.0717997336949044
"366","GFPsort","PBANKA_021390",0.0094163964294255,0.163562465951697,0.522954683045263,0.336541328332819,-0.317708535473968,"notreduced","RFPsort",0.00688666384773597,0.165878554667266,0.516557850752603,0.338643773182268,-0.324870445486796,"notreduced",0.336541328332819
"367","GFPsort","PBANKA_051820",0.0558730259861532,0.157978208371458,0.638208967080263,0.37182944272907,-0.260083390756764,"notreduced","RFPsort",0.249855091064061,0.153386046434195,0.948336052122203,0.556627183932451,-0.0569170018043294,"notreduced",0.37182944272907
"368","GFPsort","PBANKA_141770",-0.134432228115908,0.15023501217865,0.185443554524084,0.166037796241392,-0.434902252473208,"notreduced","RFPsort",-0.154995344261435,0.163538145521866,0.171625152354514,0.172080946782298,-0.482071635305168,"notreduced",0.166037796241392
"369","GFPsort","PBANKA_113860",0.746606572405708,0.184224749783761,0.999974684416155,1.11505607197323,0.378157072838185,"notreduced","RFPsort",0.587391942203195,0.199543223296711,0.998378338563853,0.986478388796617,0.188305495609773,"notreduced",0.986478388796617
"370","GFPsort","PBANKA_142810",-0.637791235168804,0.257962353526332,0.00671009073930162,-0.12186652811614,-1.15371594222147,"nopower","RFPsort",-0.361875285687379,0.257356254977791,0.079843377118605,0.152837224268203,-0.876587795642961,"notreduced",-0.12186652811614
"371","GFPsort","PBANKA_030510",-0.0443467218358678,0.176459071259938,0.400785485859429,0.308571420684009,-0.397264864355744,"notreduced","RFPsort",0.203588697946562,0.174870512873791,0.877833666298449,0.553329723694144,-0.14615232780102,"notreduced",0.308571420684009
"372","GFPsort","PBANKA_145910",0.464597595970592,0.114173155325127,0.999976416296944,0.692943906620845,0.236251285320338,"notreduced","RFPsort",0.42189619035223,0.119352452609396,0.999796017175317,0.660601095571022,0.183191285133437,"notreduced",0.660601095571022
"373","GFPsort","PBANKA_123360",-0.160549432916387,0.199468270241166,0.210442423320917,0.238387107565945,-0.55948597339872,"notreduced","RFPsort",0.0742079447633273,0.203465327097581,0.642339915794872,0.481138598958489,-0.332722709431834,"notreduced",0.238387107565945
"374","GFPsort","PBANKA_031490",-0.604325740537338,0.242920256753734,0.00642763840319416,-0.11848522702987,-1.09016625404481,"nopower","RFPsort",-0.475868612003448,0.263239188116094,0.0353233098988336,0.0506097642287394,-1.00234698823564,"nopower",-0.11848522702987
"375","GFPsort","PBANKA_010430",0.339877712039405,0.236490020605782,0.924665962762933,0.812857753250968,-0.133102329172159,"notreduced","RFPsort",-0.118346059748398,0.273184652977808,0.33243145802545,0.428023246207218,-0.664715365704014,"notreduced",0.428023246207218
"376","GFPsort","PBANKA_090980",0.00207781101828393,0.173031773477228,0.504790488636879,0.34814135797274,-0.343985735936172,"notreduced","RFPsort",-0.0463384039368803,0.176541350280552,0.396476071794262,0.306744296624224,-0.399421104497984,"notreduced",0.306744296624224
"377","GFPsort","PBANKA_135870",0.616787796085532,0.148488801747446,0.999983647647546,0.913765399580425,0.319810192590639,"notreduced","RFPsort",-0.603106177586169,0.195882354718254,0.0010387609183693,-0.211341468149661,-0.994870887022676,"notreduced",-0.211341468149661
"378","GFPsort","PBANKA_111200",0.0107997300374892,0.202618495918067,0.521253882748176,0.416036721873624,-0.394437261798646,"notreduced","RFPsort",0.120097703310037,0.21272360024342,0.713817406545745,0.545544903796876,-0.305349497176803,"notreduced",0.416036721873624
"379","GFPsort","PBANKA_140040",0.255389772596393,0.221776650223175,0.875249642330354,0.698943073042743,-0.188163527849957,"notreduced","RFPsort",0.0458751510691511,0.239251337463493,0.576028864283155,0.524377825996137,-0.432627523857835,"notreduced",0.524377825996137
"380","GFPsort","PBANKA_110990",0.456244278925364,0.174504576660429,0.995532246611254,0.805253432246223,0.107235125604506,"notreduced","RFPsort",0.413502791645703,0.183267041377938,0.987973625577003,0.78003687440158,0.046968708889826,"notreduced",0.78003687440158
"381","GFPsort","PBANKA_091100",-0.125224129992026,0.129209317534233,0.166233401069911,0.133194505076441,-0.383642765060493,"notreduced","RFPsort",-0.0708267413657839,0.143388297695929,0.310670519920272,0.215949854026075,-0.357603336757643,"notreduced",0.133194505076441
"382","GFPsort","PBANKA_101390",0.0504906589478938,0.172690776363624,0.615000467333423,0.395872211675141,-0.294890893779354,"notreduced","RFPsort",0.100788201350185,0.185060738178911,0.706993336324468,0.470909677708008,-0.269333275007638,"notreduced",0.395872211675141
"383","GFPsort","PBANKA_101700",-0.21358651393898,0.145751698755253,0.0714040617281759,0.0779168835715261,-0.505089911449485,"notreduced","RFPsort",-0.199365689740151,0.144577295657508,0.0839542024265971,0.0897889015748654,-0.488520281055167,"notreduced",0.0779168835715261
"384","GFPsort","PBANKA_146060",0.704973246551598,0.160931351639722,0.999994081907678,1.02683594983104,0.383110543272154,"notreduced","RFPsort",0.388325821833495,0.171985095738196,0.98802417490579,0.732296013309887,0.0443556303571043,"notreduced",0.732296013309887
"385","GFPsort","PBANKA_132910",0.00838741144617641,0.171665168214692,0.519484221832153,0.351717747875561,-0.334942924983208,"notreduced","RFPsort",0.0124613894637118,0.163255279028453,0.530421998350706,0.338971947520619,-0.314049168593195,"notreduced",0.338971947520619
"386","GFPsort","PBANKA_050300",0.250704032009143,0.204419133156658,0.889979961456631,0.659542298322459,-0.158134234304173,"notreduced","RFPsort",0.335316837871161,0.228238874709263,0.929103764594375,0.791794587289686,-0.121160911547364,"notreduced",0.659542298322459
"387","GFPsort","PBANKA_133660",0.357477734586495,0.121851809852083,0.998325308914851,0.601181354290662,0.113774114882328,"notreduced","RFPsort",0.454285290958695,0.120720723176929,0.999916093134815,0.695726737312553,0.212843844604836,"notreduced",0.601181354290662
"388","GFPsort","PBANKA_081420",0.0546652599773115,0.150795267877196,0.64151568191628,0.356255795731703,-0.24692527577708,"notreduced","RFPsort",0.065123038245951,0.158351687471046,0.659557484953043,0.381826413188042,-0.25158033669614,"notreduced",0.356255795731703
"389","GFPsort","PBANKA_132380",-0.203982993796284,0.22420055816104,0.1814577322033,0.244418122525797,-0.652384110118365,"notreduced","RFPsort",-0.249295826279808,0.241545679550105,0.151016001114442,0.233795532820402,-0.732387185380017,"notreduced",0.233795532820402
"390","GFPsort","PBANKA_144490",0.283761608884874,0.125655919744796,0.988034745022828,0.535073448374466,0.0324497693952828,"notreduced","RFPsort",0.256624386917802,0.12571581476828,0.979389765737508,0.508056016454361,0.00519275738124203,"notreduced",0.508056016454361
"391","GFPsort","PBANKA_092900",0.108895195912157,0.170117016458174,0.738952498661731,0.449129228828505,-0.231338837004192,"notreduced","RFPsort",0.0855692676044455,0.183716956818719,0.679308800751758,0.453003181241884,-0.281864646032993,"notreduced",0.449129228828505
"392","GFPsort","PBANKA_070700",-0.0729011697934562,0.140751715858919,0.302249505894515,0.208602261924382,-0.354404601511295,"notreduced","RFPsort",0.160192928932376,0.143358541870159,0.86809443519676,0.446910012672694,-0.126524154807942,"notreduced",0.208602261924382
"393","GFPsort","PBANKA_091650",0.520423982365744,0.220037890688469,0.990988766163627,0.960499763742681,0.0803482009888062,"notreduced","RFPsort",0.609301710647235,0.238118486085247,0.994748554412923,1.08553868281773,0.13306473847674,"notreduced",0.960499763742681
"394","GFPsort","PBANKA_051350",0.265090376997679,0.191342470661011,0.917038512554536,0.647775318319702,-0.117594564324344,"notreduced","RFPsort",0.191536902979222,0.190701778325878,0.842402068416613,0.572940459630978,-0.189866653672534,"notreduced",0.572940459630978
"395","GFPsort","PBANKA_124380",0.111534526865772,0.145391438800452,0.778498688915595,0.402317404466677,-0.179248350735133,"notreduced","RFPsort",0.0614756695881928,0.147140676048467,0.661954057873292,0.355757021685127,-0.232805682508742,"notreduced",0.355757021685127
"396","GFPsort","PBANKA_131140",0.365672658860106,0.179485065931665,0.979192163719403,0.724642790723437,0.00670252699677604,"notreduced","RFPsort",0.343075516937963,0.181365799535896,0.970729311564879,0.705807116009755,-0.0196560821338281,"notreduced",0.705807116009755
"397","GFPsort","PBANKA_123740",0.306576250567412,0.205507528674601,0.932124284133254,0.717591307916613,-0.10443880678179,"notreduced","RFPsort",0.125931977341462,0.231023906629757,0.707158887629244,0.587979790600975,-0.336115835918051,"notreduced",0.587979790600975
"398","GFPsort","PBANKA_101900",-0.216655617417861,0.235825601397769,0.179123329275976,0.254995585377677,-0.6883068202134,"notreduced","RFPsort",0.164765200266234,0.232661868344166,0.760581547516649,0.630088936954566,-0.300558536422098,"notreduced",0.254995585377677
"399","GFPsort","PBANKA_040050",0.356085735000599,0.138024832747469,0.995058083805334,0.632135400495537,0.0800360695056605,"notreduced","RFPsort",0.464643608951652,0.136266626827231,0.999674961887581,0.737176862606114,0.19211035529719,"notreduced",0.632135400495537
"400","GFPsort","PBANKA_090840",0.165821626220628,0.178534855123313,0.823501381740439,0.522891336467253,-0.191248084025998,"notreduced","RFPsort",0.165942110217133,0.191638761761647,0.806730512513437,0.549219633740427,-0.217335413306161,"notreduced",0.522891336467253
"401","GFPsort","PBANKA_071100",-0.0310787291671723,0.151793431444622,0.418886238460574,0.272508133722072,-0.334665592056416,"notreduced","RFPsort",-0.170675887230056,0.154407359968499,0.134501579057957,0.138138832706942,-0.479490607167055,"notreduced",0.138138832706942
"402","GFPsort","PBANKA_050830",0.768771187603884,0.258444098567617,0.998533208293996,1.28565938473912,0.25188299046865,"notreduced","RFPsort",0.555708436073392,0.293902713394229,0.970673837007476,1.14351386286185,-0.0320969907150656,"notreduced",1.14351386286185
"403","GFPsort","PBANKA_102630",0.503703829088739,0.146547099177987,0.999706061082682,0.796798027444712,0.210609630732765,"notreduced","RFPsort",0.649248319850434,0.145545501268444,0.999995917148922,0.940339322387321,0.358157317313546,"notreduced",0.796798027444712
"404","GFPsort","PBANKA_110890",0.330811683748978,0.136369631916222,0.992363618682997,0.603550947581423,0.0580724199165337,"notreduced","RFPsort",0.358024079697894,0.134474187176221,0.996120719367589,0.626972454050335,0.0890757053454523,"notreduced",0.603550947581423
"405","GFPsort","PBANKA_090850",-0.0777365630094092,0.178722167117235,0.331796605795462,0.279707771225061,-0.435180897243879,"notreduced","RFPsort",-0.0307214428260255,0.182775436467187,0.433258993410049,0.334829430108348,-0.396272315760399,"notreduced",0.279707771225061
"406","GFPsort","PBANKA_136370",-0.0094444999841819,0.163494838973129,0.476967371366393,0.317545177962076,-0.33643417793044,"notreduced","RFPsort",0.193860919240156,0.173329572298603,0.868313140424145,0.540520063837362,-0.152798225357049,"notreduced",0.317545177962076
"407","GFPsort","PBANKA_081760",-0.232052861680638,0.141071198340331,0.0499916738611504,0.0500895350000231,-0.5141952583613,"notreduced","RFPsort",-0.0212674981954424,0.138558335310257,0.439005427629224,0.255849172425072,-0.298384168815957,"notreduced",0.0500895350000231
"408","GFPsort","PBANKA_112110",0.16874474195708,0.19641392691815,0.804865102541995,0.56157259579338,-0.22408311187922,"notreduced","RFPsort",0.125836757150697,0.216446432499232,0.719506459258002,0.558729622149161,-0.307056107847766,"notreduced",0.558729622149161
"409","GFPsort","PBANKA_140240",-0.315738730407582,0.198662230558431,0.055993586373961,0.0815857307092802,-0.713063191524443,"notreduced","RFPsort",0.15525018741021,0.196257479046068,0.785543646057596,0.547765145502346,-0.237264770681926,"notreduced",0.0815857307092802
"410","GFPsort","PBANKA_031200",-0.0405971132961477,0.229819280702466,0.429892449314855,0.419041448108783,-0.500235674701079,"notreduced","RFPsort",-0.181755489242266,0.274781954919683,0.254160758930351,0.367808420597099,-0.731319399081632,"notreduced",0.367808420597099
"411","GFPsort","PBANKA_100570",-0.144489959435559,0.194109464195983,0.228325244840114,0.243728968956408,-0.532708887827525,"notreduced","RFPsort",-0.230394673478369,0.206975610448546,0.132822242077088,0.183556547418724,-0.644345894375461,"notreduced",0.183556547418724
"412","GFPsort","PBANKA_132220",0.434720607671313,0.146842547320188,0.99846407007893,0.728405702311689,0.141035513030936,"notreduced","RFPsort",0.480588989166513,0.150389902427134,0.99930234641418,0.781368794020781,0.179809184312245,"notreduced",0.728405702311689
"413","GFPsort","PBANKA_010010",0.245280588474963,0.175068282858856,0.91940143891256,0.595417154192675,-0.104855977242749,"notreduced","RFPsort",0.214236748267347,0.190827516228571,0.869211631384311,0.595891780724488,-0.167418284189794,"notreduced",0.595417154192675
"414","GFPsort","PBANKA_082850",-0.0449101980924816,0.227391573250328,0.421717517236834,0.409872948408175,-0.499693344593138,"notreduced","RFPsort",0.139393751569795,0.24614882275745,0.714404618658844,0.631691397084694,-0.352903893945104,"notreduced",0.409872948408175
"415","GFPsort","PBANKA_110930",0.214635517628794,0.214952327484426,0.840987852038496,0.644540172597645,-0.215269137340058,"notreduced","RFPsort",0.486521679411128,0.222750626687304,0.985524534282184,0.932022932785737,0.0410204260365194,"notreduced",0.644540172597645
"416","GFPsort","PBANKA_094020",-1.01855887883523,0.305626600005551,0.000430052761482891,-0.407305678824127,-1.62981207884633,"nopower","RFPsort",-0.468000838304644,0.358236702401667,0.0957080882899116,0.24847256649869,-1.18447424310798,"nopower",-0.407305678824127
